    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      2.05       2.25         -2184.838018      -1371006.555450            44.537485
      2.05       2.20         -2184.837300      -1371006.104899            44.988037
      2.05       2.15         -2184.836385      -1371005.530727            45.562208
      2.05       2.10         -2184.837220      -1371006.054698            45.038237
      2.05       2.05         -2184.837408      -1371006.172670            44.920266
      2.05       2.00         -2184.837667      -1371006.335195            44.757741
      2.05       1.95         -2184.838525      -1371006.873598            44.219338
      2.05       1.90         -2184.839846      -1371007.702538            43.390398
      2.05       1.85         -2184.841267      -1371008.594229            42.498707
      2.05       1.80         -2184.842990      -1371009.675427            41.417508
      2.05       1.75         -2184.844795      -1371010.808082            40.284853
      2.05       1.70         -2184.846009      -1371011.569879            39.523057
      2.05       1.65         -2184.847076      -1371012.239431            38.853504
      2.05       1.60         -2184.846849      -1371012.096987            38.995949
      2.05       1.55         -2184.845110      -1371011.005748            40.087188
      2.05       1.50         -2184.841451      -1371008.709690            42.383245
      2.00       3.95         -2184.845077      -1371010.985040            40.107896
      2.00       3.90         -2184.845402      -1371011.188980            39.903955
      2.00       3.85         -2184.845303      -1371011.126857            39.966078
      2.00       3.80         -2184.845825      -1371011.454417            39.638518
      2.00       3.75         -2184.845864      -1371011.478890            39.614046
      2.00       3.70         -2184.845881      -1371011.489557            39.603378
      2.00       3.65         -2184.846154      -1371011.660867            39.432068
      2.00       3.60         -2184.846291      -1371011.746836            39.346099
      2.00       3.55         -2184.846080      -1371011.614432            39.478504
      2.00       3.50         -2184.846471      -1371011.859788            39.233147
      2.00       3.45         -2184.846391      -1371011.809587            39.283348
      2.00       3.40         -2184.846352      -1371011.785114            39.307821
      2.00       3.35         -2184.849188      -1371013.564731            37.528204
      2.00       3.30         -2184.849305      -1371013.638150            37.454785
      2.00       3.25         -2184.849358      -1371013.671408            37.421527
      2.00       3.20         -2184.849075      -1371013.493823            37.599113
      2.00       3.15         -2184.849134      -1371013.530846            37.562090
      2.00       3.10         -2184.848750      -1371013.289882            37.803053
      2.00       3.05         -2184.848699      -1371013.257879            37.835056
      2.00       3.00         -2184.848200      -1371012.944752            38.148183
      2.00       2.95         -2184.848025      -1371012.834938            38.257998
      2.00       2.90         -2184.847771      -1371012.675550            38.417385
      2.00       2.85         -2184.847132      -1371012.274572            38.818364
      2.00       2.80         -2184.846634      -1371011.962072            39.130863
      2.00       2.75         -2184.846096      -1371011.624472            39.468463
      2.00       2.70         -2184.845167      -1371011.041516            40.051420
      2.00       2.65         -2184.844497      -1371010.621084            40.471851
      2.00       2.60         -2184.843404      -1371009.935216            41.157719
      2.00       2.55         -2184.842720      -1371009.506000            41.586935
      2.00       2.50         -2184.841589      -1371008.796287            42.296649
      2.00       2.45         -2184.840880      -1371008.351382            42.741553
      2.00       2.40         -2184.839752      -1371007.643552            43.449383
      2.00       2.35         -2184.838855      -1371007.080676            44.012259
      2.00       2.30         -2184.837814      -1371006.427438            44.665497
      2.00       2.25         -2184.837309      -1371006.110546            44.982389
      2.00       2.20         -2184.836676      -1371005.713333            45.379603
      2.00       2.15         -2184.836405      -1371005.543278            45.549658
      2.00       2.10         -2184.836716      -1371005.738433            45.354502
      2.00       2.05         -2184.837019      -1371005.928568            45.164367
      2.00       2.00         -2184.838188      -1371006.662127            44.430808
      2.00       1.95         -2184.839426      -1371007.438984            43.653952
      2.00       1.90         -2184.841082      -1371008.478139            42.614796
      2.00       1.85         -2184.842830      -1371009.575026            41.517909
      2.00       1.80         -2184.844929      -1371010.892168            40.200767
      2.00       1.75         -2184.847388      -1371012.435214            38.657721
      2.00       1.70         -2184.849009      -1371013.452407            37.640528
      2.00       1.65         -2184.849879      -1371013.998340            37.094595
      2.00       1.60         -2184.849583      -1371013.812597            37.280338
      2.00       1.55         -2184.847988      -1371012.811720            38.281215
      2.00       1.50         -2184.844564      -1371010.663127            40.429808
      1.95       3.95         -2184.838687      -1371006.975254            44.117681
      1.95       3.90         -2184.839081      -1371007.222493            43.870442
      1.95       3.85         -2184.839035      -1371007.193628            43.899308
      1.95       3.80         -2184.839622      -1371007.561976            43.530960
      1.95       3.75         -2184.839716      -1371007.620961            43.471974
      1.95       3.70         -2184.839854      -1371007.707558            43.385378
      1.95       3.65         -2184.840188      -1371007.917146            43.175789
      1.95       3.60         -2184.840171      -1371007.906478            43.186457
      1.95       3.55         -2184.840535      -1371008.134892            42.958044
      1.95       3.50         -2184.840605      -1371008.178817            42.914118
      1.95       3.45         -2184.840648      -1371008.205800            42.887135
      1.95       3.40         -2184.840940      -1371008.389033            42.703902
      1.95       3.35         -2184.840922      -1371008.377738            42.715197
      1.95       3.30         -2184.840937      -1371008.387151            42.705785
      1.95       3.25         -2184.842720      -1371009.506000            41.586935
      1.95       3.20         -2184.843047      -1371009.711196            41.381740
      1.95       3.15         -2184.842837      -1371009.579419            41.513517
      1.95       3.10         -2184.842846      -1371009.585066            41.507869
      1.95       3.05         -2184.842724      -1371009.508510            41.584425
      1.95       3.00         -2184.842455      -1371009.339710            41.753225
      1.95       2.95         -2184.842078      -1371009.103139            41.989796
      1.95       2.90         -2184.841830      -1371008.947516            42.145419
      1.95       2.85         -2184.841207      -1371008.556578            42.536357
      1.95       2.80         -2184.840875      -1371008.348245            42.744690
      1.95       2.75         -2184.840469      -1371008.093476            42.999459
      1.95       2.70         -2184.839709      -1371007.616569            43.476366
      1.95       2.65         -2184.839127      -1371007.251358            43.841577
      1.95       2.60         -2184.838218      -1371006.680952            44.411983
      1.95       2.55         -2184.837712      -1371006.363432            44.729503
      1.95       2.50         -2184.836808      -1371005.796164            45.296771
      1.95       2.45         -2184.836250      -1371005.446014            45.646922
      1.95       2.40         -2184.835439      -1371004.937103            46.155832
      1.95       2.35         -2184.835049      -1371004.692375            46.400561
      1.95       2.30         -2184.834489      -1371004.340969            46.751966
      1.95       2.25         -2184.834489      -1371004.340969            46.751966
      1.95       2.20         -2184.834388      -1371004.277591            46.815344
      1.95       2.15         -2184.834648      -1371004.440743            46.652192
      1.95       2.10         -2184.835025      -1371004.677315            46.415621
      1.95       2.05         -2184.836397      -1371005.538258            45.554678
      1.95       2.00         -2184.837634      -1371006.314487            44.778449
      1.95       1.95         -2184.839232      -1371007.317247            43.775688
      1.95       1.90         -2184.840937      -1371008.387151            42.705785
      1.95       1.85         -2184.843290      -1371009.863680            41.229255
      1.95       1.80         -2184.845959      -1371011.538503            39.554432
      1.95       1.75         -2184.848075      -1371012.866313            38.226622
      1.95       1.70         -2184.849756      -1371013.921157            37.171779
      1.95       1.65         -2184.850769      -1371014.556824            36.536112
      1.95       1.60         -2184.851124      -1371014.779590            36.313346
      1.95       1.55         -2184.849632      -1371013.843345            37.249590
      1.95       1.50         -2184.846142      -1371011.653337            39.439598
      1.90       3.95         -2184.833090      -1371003.463084            47.629852
      1.90       3.90         -2184.833583      -1371003.772446            47.320489
      1.90       3.85         -2184.833639      -1371003.807586            47.285349
      1.90       3.80         -2184.834285      -1371004.212958            46.879978
      1.90       3.75         -2184.834560      -1371004.385523            46.707413
      1.90       3.70         -2184.834684      -1371004.463334            46.629602
      1.90       3.65         -2184.834518      -1371004.359167            46.733768
      1.90       3.60         -2184.834750      -1371004.504749            46.588186
      1.90       3.55         -2184.835013      -1371004.669784            46.423151
      1.90       3.50         -2184.834964      -1371004.639036            46.453899
      1.90       3.45         -2184.834983      -1371004.650959            46.441976
      1.90       3.40         -2184.835243      -1371004.814112            46.278824
      1.90       3.35         -2184.835093      -1371004.719985            46.372950
      1.90       3.30         -2184.838054      -1371006.578041            44.514895
      1.90       3.25         -2184.837865      -1371006.459441            44.633494
      1.90       3.20         -2184.838274      -1371006.716093            44.376842
      1.90       3.15         -2184.838214      -1371006.678442            44.414493
      1.90       3.10         -2184.838194      -1371006.665892            44.427043
      1.90       3.05         -2184.837849      -1371006.449401            44.643534
      1.90       3.00         -2184.837832      -1371006.438734            44.654202
      1.90       2.95         -2184.837720      -1371006.368453            44.724483
      1.90       2.90         -2184.837232      -1371006.062228            45.030707
      1.90       2.85         -2184.837118      -1371005.990692            45.102243
      1.90       2.80         -2184.836529      -1371005.621089            45.471847
      1.90       2.75         -2184.836348      -1371005.507510            45.585426
      1.90       2.70         -2184.835699      -1371005.100256            45.992679
      1.90       2.65         -2184.835457      -1371004.948399            46.144537
      1.90       2.60         -2184.834774      -1371004.519810            46.573126
      1.90       2.55         -2184.834510      -1371004.354147            46.738788
      1.90       2.50         -2184.833923      -1371003.985799            47.107136
      1.90       2.45         -2184.833549      -1371003.751111            47.341825
      1.90       2.40         -2184.833305      -1371003.597998            47.494937
      1.90       2.35         -2184.832937      -1371003.367075            47.725861
      1.90       2.30         -2184.833021      -1371003.419786            47.673150
      1.90       2.25         -2184.833407      -1371003.662004            47.430931
      1.90       2.20         -2184.833736      -1371003.868455            47.224480
      1.90       2.15         -2184.834430      -1371004.303946            46.788989
      1.90       2.10         -2184.835700      -1371005.100883            45.992052
      1.90       2.05         -2184.837010      -1371005.922921            45.170014
      1.90       2.00         -2184.838667      -1371006.962704            44.130231
      1.90       1.95         -2184.840499      -1371008.112301            42.980634
      1.90       1.90         -2184.842810      -1371009.562476            41.530460
      1.90       1.85         -2184.845560      -1371011.288127            39.804808
      1.90       1.80         -2184.848017      -1371012.829918            38.263018
      1.90       1.75         -2184.850279      -1371014.249344            36.843591
      1.90       1.70         -2184.852254      -1371015.488675            35.604260
      1.90       1.65         -2184.853351      -1371016.177053            34.915882
      1.90       1.60         -2184.853504      -1371016.273062            34.819873
      1.90       1.55         -2184.852028      -1371015.346858            35.746077
      1.90       1.50         -2184.848649      -1371013.226504            37.866432
      1.85       3.95         -2184.826771      -1370999.497851            51.595084
      1.85       3.90         -2184.827027      -1370999.658494            51.434442
      1.85       3.85         -2184.828414      -1371000.528849            50.564086
      1.85       3.80         -2184.828951      -1371000.865822            50.227113
      1.85       3.75         -2184.829223      -1371001.036505            50.056431
      1.85       3.70         -2184.829408      -1371001.152594            49.940341
      1.85       3.65         -2184.829293      -1371001.080430            50.012505
      1.85       3.60         -2184.829542      -1371001.236680            49.856255
      1.85       3.55         -2184.830128      -1371001.604401            49.488535
      1.85       3.50         -2184.830317      -1371001.723000            49.369935
      1.85       3.45         -2184.830451      -1371001.807086            49.285849
      1.85       3.40         -2184.830632      -1371001.920665            49.172270
      1.85       3.35         -2184.830630      -1371001.919410            49.173525
      1.85       3.30         -2184.830847      -1371002.055580            49.037355
      1.85       3.25         -2184.830752      -1371001.995967            49.096969
      1.85       3.20         -2184.830910      -1371002.095113            48.997822
      1.85       3.15         -2184.830669      -1371001.943883            49.149052
      1.85       3.10         -2184.830860      -1371002.063738            49.029198
      1.85       3.05         -2184.830928      -1371002.106408            48.986527
      1.85       3.00         -2184.830919      -1371002.100761            48.992175
      1.85       2.95         -2184.830596      -1371001.898075            49.194860
      1.85       2.90         -2184.830594      -1371001.896820            49.196115
      1.85       2.85         -2184.830186      -1371001.640796            49.452139
      1.85       2.80         -2184.830233      -1371001.670289            49.422646
      1.85       2.75         -2184.829819      -1371001.410500            49.682435
      1.85       2.70         -2184.829680      -1371001.323276            49.769659
      1.85       2.65         -2184.829613      -1371001.281233            49.811702
      1.85       2.60         -2184.829228      -1371001.039642            50.053293
      1.85       2.55         -2184.829255      -1371001.056585            50.036350
      1.85       2.50         -2184.829005      -1371000.899707            50.193228
      1.85       2.45         -2184.829252      -1371001.054702            50.038233
      1.85       2.40         -2184.829259      -1371001.059095            50.033840
      1.85       2.35         -2184.829458      -1371001.183969            49.908966
      1.85       2.30         -2184.829971      -1371001.505882            49.587054
      1.85       2.25         -2184.830507      -1371001.842227            49.250709
      1.85       2.20         -2184.831553      -1371002.498602            48.594334
      1.85       2.15         -2184.832635      -1371003.177567            47.915368
      1.85       2.10         -2184.834182      -1371004.148324            46.944611
      1.85       2.05         -2184.835780      -1371005.151084            45.941851
      1.85       2.00         -2184.838461      -1371006.833437            44.259498
      1.85       1.95         -2184.840898      -1371008.362678            42.730258
      1.85       1.90         -2184.843354      -1371009.903841            41.189094
      1.85       1.85         -2184.846024      -1371011.579291            39.513644
      1.85       1.80         -2184.851280      -1371014.877481            36.215454
      1.85       1.75         -2184.854101      -1371016.647685            34.445250
      1.85       1.70         -2184.856103      -1371017.903959            33.188976
      1.85       1.65         -2184.857349      -1371018.685836            32.407099
      1.85       1.60         -2184.857545      -1371018.808828            32.284107
      1.85       1.55         -2184.856129      -1371017.920274            33.172661
      1.85       1.50         -2184.852687      -1371015.760387            35.332548
      1.80       3.95         -2184.824881      -1370998.311858            52.781077
      1.80       3.90         -2184.825284      -1370998.564745            52.528191
      1.80       3.85         -2184.825277      -1370998.560352            52.532583
      1.80       3.80         -2184.825782      -1370998.877244            52.215691
      1.80       3.75         -2184.825888      -1370998.943760            52.149175
      1.80       3.70         -2184.826114      -1370999.085578            52.007358
      1.80       3.65         -2184.826555      -1370999.362309            51.730626
      1.80       3.60         -2184.826696      -1370999.450788            51.642147
      1.80       3.55         -2184.826829      -1370999.534247            51.558688
      1.80       3.50         -2184.827084      -1370999.694262            51.398674
      1.80       3.45         -2184.827069      -1370999.684849            51.408086
      1.80       3.40         -2184.827205      -1370999.770190            51.322745
      1.80       3.35         -2184.827643      -1371000.045040            51.047896
      1.80       3.30         -2184.827638      -1371000.041902            51.051033
      1.80       3.25         -2184.827779      -1371000.130381            50.962554
      1.80       3.20         -2184.827889      -1371000.199407            50.893528
      1.80       3.15         -2184.827976      -1371000.254000            50.838935
      1.80       3.10         -2184.827803      -1371000.145441            50.947494
      1.80       3.05         -2184.828017      -1371000.279728            50.813207
      1.80       3.00         -2184.827811      -1371000.150461            50.942474
      1.80       2.95         -2184.828078      -1371000.318006            50.774929
      1.80       2.90         -2184.827845      -1371000.171797            50.921139
      1.80       2.85         -2184.828018      -1371000.280356            50.812580
      1.80       2.80         -2184.827791      -1371000.137911            50.955024
      1.80       2.75         -2184.827990      -1371000.262785            50.830150
      1.80       2.70         -2184.827813      -1371000.151716            50.941219
      1.80       2.65         -2184.827986      -1371000.260275            50.832660
      1.80       2.60         -2184.827878      -1371000.192504            50.900431
      1.80       2.55         -2184.828149      -1371000.362559            50.730376
      1.80       2.50         -2184.828222      -1371000.408368            50.684568
      1.80       2.45         -2184.828704      -1371000.710827            50.382108
      1.80       2.40         -2184.829027      -1371000.913513            50.179423
      1.80       2.35         -2184.829759      -1371001.372850            49.720086
      1.80       2.30         -2184.830466      -1371001.816499            49.276436
      1.80       2.25         -2184.831683      -1371002.580178            48.512757
      1.80       2.20         -2184.832877      -1371003.329424            47.763511
      1.80       2.15         -2184.834451      -1371004.317124            46.775811
      1.80       2.10         -2184.836100      -1371005.351887            45.741048
      1.80       2.05         -2184.838436      -1371006.817749            44.275186
      1.80       2.00         -2184.840691      -1371008.232783            42.860152
      1.80       1.95         -2184.843372      -1371009.915136            41.177799
      1.80       1.90         -2184.846033      -1371011.584939            39.507996
      1.80       1.85         -2184.848984      -1371013.436719            37.656216
      1.80       1.80         -2184.852115      -1371015.401451            35.691484
      1.80       1.75         -2184.854671      -1371017.005366            34.087570
      1.80       1.70         -2184.856745      -1371018.306820            32.786115
      1.80       1.65         -2184.858124      -1371019.172156            31.920779
      1.80       1.60         -2184.858222      -1371019.233652            31.859284
      1.80       1.55         -2184.856989      -1371018.459933            32.633003
      1.80       1.50         -2184.853494      -1371016.266787            34.826148
      1.75       3.95         -2184.819138      -1370994.708072            56.384864
      1.75       3.90         -2184.819549      -1370994.965978            56.126957
      1.75       3.85         -2184.819910      -1370995.192509            55.900426
      1.75       3.80         -2184.819905      -1370995.189371            55.903564
      1.75       3.75         -2184.820187      -1370995.366329            55.726606
      1.75       3.70         -2184.820610      -1370995.631765            55.461170
      1.75       3.65         -2184.820624      -1370995.640551            55.452385
      1.75       3.60         -2184.821414      -1370996.136283            54.956652
      1.75       3.55         -2184.821418      -1370996.138793            54.954142
      1.75       3.50         -2184.821746      -1370996.344616            54.748319
      1.75       3.45         -2184.821923      -1370996.455685            54.637250
      1.75       3.40         -2184.822065      -1370996.544792            54.548144
      1.75       3.35         -2184.822200      -1370996.629506            54.463430
      1.75       3.30         -2184.822404      -1370996.757517            54.335418
      1.75       3.25         -2184.822295      -1370996.689119            54.403816
      1.75       3.20         -2184.822604      -1370996.883019            54.209916
      1.75       3.15         -2184.822919      -1370997.080685            54.012250
      1.75       3.10         -2184.822860      -1370997.043662            54.049274
      1.75       3.05         -2184.823154      -1370997.228150            53.864786
      1.75       3.00         -2184.823424      -1370997.397577            53.695358
      1.75       2.95         -2184.823344      -1370997.347376            53.745559
      1.75       2.90         -2184.823709      -1370997.576417            53.516518
      1.75       2.85         -2184.823669      -1370997.551317            53.541618
      1.75       2.80         -2184.824063      -1370997.798556            53.294380
      1.75       2.75         -2184.824086      -1370997.812988            53.279947
      1.75       2.70         -2184.824499      -1370998.072150            53.020785
      1.75       2.65         -2184.824613      -1370998.143686            52.949249
      1.75       2.60         -2184.825182      -1370998.500739            52.592197
      1.75       2.55         -2184.825472      -1370998.682717            52.410219
      1.75       2.50         -2184.826036      -1370999.036632            52.056303
      1.75       2.45         -2184.826558      -1370999.364192            51.728743
      1.75       2.40         -2184.827379      -1370999.879377            51.213558
      1.75       2.35         -2184.828456      -1371000.555205            50.537731
      1.75       2.30         -2184.829489      -1371001.203422            49.889513
      1.75       2.25         -2184.831025      -1371002.167277            48.925659
      1.75       2.20         -2184.832583      -1371003.144936            47.947999
      1.75       2.15         -2184.834521      -1371004.361050            46.731886
      1.75       2.10         -2184.836873      -1371005.836952            45.255983
      1.75       2.05         -2184.839206      -1371007.300932            43.792004
      1.75       2.00         -2184.841758      -1371008.902336            42.190599
      1.75       1.95         -2184.844409      -1371010.565863            40.527072
      1.75       1.90         -2184.847490      -1371012.499220            38.593715
      1.75       1.85         -2184.850395      -1371014.322135            36.770800
      1.75       1.80         -2184.853578      -1371016.319498            34.773438
      1.75       1.75         -2184.856176      -1371017.949767            33.143168
      1.75       1.70         -2184.858397      -1371019.343466            31.749469
      1.75       1.65         -2184.860139      -1371020.436587            30.656348
      1.75       1.60         -2184.860391      -1371020.594720            30.498215
      1.75       1.55         -2184.859101      -1371019.785233            31.307703
      1.75       1.50         -2184.855806      -1371017.717589            33.375346
      1.70       3.95         -2184.813728      -1370991.313245            59.779690
      1.70       3.90         -2184.814014      -1370991.492713            59.600222
      1.70       3.85         -2184.814404      -1370991.737442            59.355494
      1.70       3.80         -2184.814512      -1370991.805213            59.287723
      1.70       3.75         -2184.814779      -1370991.972758            59.120178
      1.70       3.70         -2184.815212      -1370992.244469            58.848466
      1.70       3.65         -2184.815448      -1370992.392562            58.700374
      1.70       3.60         -2184.815390      -1370992.356166            58.736769
      1.70       3.55         -2184.815705      -1370992.553831            58.539104
      1.70       3.50         -2184.815674      -1370992.534379            58.558557
      1.70       3.45         -2184.816065      -1370992.779735            58.313200
      1.70       3.40         -2184.816026      -1370992.755262            58.337673
      1.70       3.35         -2184.816709      -1370993.183851            57.909084
      1.70       3.30         -2184.816806      -1370993.244719            57.848216
      1.70       3.25         -2184.817124      -1370993.444267            57.648668
      1.70       3.20         -2184.817465      -1370993.658248            57.434687
      1.70       3.15         -2184.817513      -1370993.688369            57.404567
      1.70       3.10         -2184.817921      -1370993.944392            57.148543
      1.70       3.05         -2184.818463      -1370994.284503            56.808433
      1.70       3.00         -2184.818743      -1370994.460205            56.632730
      1.70       2.95         -2184.818791      -1370994.490326            56.602610
      1.70       2.90         -2184.819585      -1370994.988568            56.104367
      1.70       2.85         -2184.819812      -1370995.131013            55.961922
      1.70       2.80         -2184.820216      -1370995.384527            55.708409
      1.70       2.75         -2184.820713      -1370995.696399            55.396536
      1.70       2.70         -2184.821024      -1370995.891554            55.201381
      1.70       2.65         -2184.821593      -1370996.248607            54.844328
      1.70       2.60         -2184.822012      -1370996.511534            54.581402
      1.70       2.55         -2184.823167      -1370997.236307            53.856628
      1.70       2.50         -2184.823923      -1370997.710704            53.382231
      1.70       2.45         -2184.824900      -1370998.323781            52.769154
      1.70       2.40         -2184.826035      -1370999.036004            52.056931
      1.70       2.35         -2184.827193      -1370999.762660            51.330275
      1.70       2.30         -2184.828681      -1371000.696394            50.396541
      1.70       2.25         -2184.830223      -1371001.664014            49.428921
      1.70       2.20         -2184.832546      -1371003.121719            47.971217
      1.70       2.15         -2184.834633      -1371004.431331            46.661604
      1.70       2.10         -2184.837027      -1371005.933588            45.159347
      1.70       2.05         -2184.839432      -1371007.442749            43.650187
      1.70       2.00         -2184.842371      -1371009.286999            41.805936
      1.70       1.95         -2184.845499      -1371011.249849            39.843087
      1.70       1.90         -2184.848576      -1371013.180695            37.912240
      1.70       1.85         -2184.851746      -1371015.169900            35.923035
      1.70       1.80         -2184.854894      -1371017.145300            33.947635
      1.70       1.75         -2184.858195      -1371019.216709            31.876226
      1.70       1.70         -2184.860536      -1371020.685709            30.407227
      1.70       1.65         -2184.861989      -1371021.597480            29.495455
      1.70       1.60         -2184.862365      -1371021.833424            29.259512
      1.70       1.55         -2184.861057      -1371021.012641            30.080294
      1.70       1.50         -2184.857737      -1371018.929310            32.163626
      1.65       3.95         -2184.808406      -1370987.973640            63.119295
      1.65       3.90         -2184.808723      -1370988.172560            62.920375
      1.65       3.85         -2184.808695      -1370988.154990            62.937945
      1.65       3.80         -2184.809068      -1370988.389051            62.703884
      1.65       3.75         -2184.809388      -1370988.589854            62.503081
      1.65       3.70         -2184.809372      -1370988.579814            62.513121
      1.65       3.65         -2184.809774      -1370988.832073            62.260863
      1.65       3.60         -2184.809893      -1370988.906746            62.186189
      1.65       3.55         -2184.810248      -1370989.129512            61.963423
      1.65       3.50         -2184.810245      -1370989.127630            61.965306
      1.65       3.45         -2184.810441      -1370989.250622            61.842314
      1.65       3.40         -2184.810776      -1370989.460837            61.632098
      1.65       3.35         -2184.811014      -1370989.610185            61.482751
      1.65       3.30         -2184.811514      -1370989.923939            61.168996
      1.65       3.25         -2184.811749      -1370990.071404            61.021531
      1.65       3.20         -2184.812144      -1370990.319270            60.773665
      1.65       3.15         -2184.812666      -1370990.646830            60.446105
      1.65       3.10         -2184.812928      -1370990.811238            60.281698
      1.65       3.05         -2184.813372      -1370991.089852            60.003083
      1.65       3.00         -2184.814060      -1370991.521578            59.571357
      1.65       2.95         -2184.814418      -1370991.746227            59.346709
      1.65       2.90         -2184.815115      -1370992.183601            58.909334
      1.65       2.85         -2184.815497      -1370992.423310            58.669626
      1.65       2.80         -2184.815914      -1370992.684981            58.407954
      1.65       2.75         -2184.816780      -1370993.228404            57.864531
      1.65       2.70         -2184.817281      -1370993.542786            57.550149
      1.65       2.65         -2184.818309      -1370994.187866            56.905069
      1.65       2.60         -2184.819083      -1370994.673558            56.419377
      1.65       2.55         -2184.820109      -1370995.317383            55.775552
      1.65       2.50         -2184.821038      -1370995.900340            55.192596
      1.65       2.45         -2184.822399      -1370996.754380            54.338555
      1.65       2.40         -2184.823575      -1370997.492331            53.600604
      1.65       2.35         -2184.825419      -1370998.649459            52.443477
      1.65       2.30         -2184.827052      -1370999.674181            51.418754
      1.65       2.25         -2184.829213      -1371001.030229            50.062706
      1.65       2.20         -2184.831365      -1371002.380630            48.712305
      1.65       2.15         -2184.833782      -1371003.897320            47.195615
      1.65       2.10         -2184.836259      -1371005.451661            45.641274
      1.65       2.05         -2184.839185      -1371007.287754            43.805181
      1.65       2.00         -2184.842067      -1371009.096236            41.996699
      1.65       1.95         -2184.845316      -1371011.135015            39.957921
      1.65       1.90         -2184.848884      -1371013.373968            37.718967
      1.65       1.85         -2184.852135      -1371015.414002            35.678934
      1.65       1.80         -2184.855283      -1371017.389401            33.703534
      1.65       1.75         -2184.858249      -1371019.250595            31.842341
      1.65       1.70         -2184.860476      -1371020.648058            30.444877
      1.65       1.65         -2184.861919      -1371021.553554            29.539381
      1.65       1.60         -2184.862297      -1371021.790753            29.302182
      1.65       1.55         -2184.861026      -1371020.993188            30.099747
      1.65       1.50         -2184.857747      -1371018.935585            32.157351
      1.60       3.95         -2184.802170      -1370984.060491            67.032445
      1.60       3.90         -2184.802607      -1370984.334712            66.758223
      1.60       3.85         -2184.802642      -1370984.356675            66.736260
      1.60       3.80         -2184.802966      -1370984.559988            66.532947
      1.60       3.75         -2184.802865      -1370984.496610            66.596325
      1.60       3.70         -2184.803374      -1370984.816012            66.276923
      1.60       3.65         -2184.803813      -1370985.091489            66.001446
      1.60       3.60         -2184.803952      -1370985.178713            65.914223
      1.60       3.55         -2184.804133      -1370985.292292            65.800643
      1.60       3.50         -2184.804034      -1370985.230168            65.862767
      1.60       3.45         -2184.804387      -1370985.451679            65.641256
      1.60       3.40         -2184.804963      -1370985.813125            65.279811
      1.60       3.35         -2184.805086      -1370985.890308            65.202627
      1.60       3.30         -2184.805412      -1370986.094876            64.998059
      1.60       3.25         -2184.805879      -1370986.387923            64.705012
      1.60       3.20         -2184.806294      -1370986.648340            64.444595
      1.60       3.15         -2184.806959      -1370987.065634            64.027302
      1.60       3.10         -2184.807385      -1370987.332953            63.759983
      1.60       3.05         -2184.807926      -1370987.672435            63.420500
      1.60       3.00         -2184.808655      -1370988.129890            62.963046
      1.60       2.95         -2184.809139      -1370988.433604            62.659331
      1.60       2.90         -2184.809918      -1370988.922434            62.170501
      1.60       2.85         -2184.810463      -1370989.264427            61.828508
      1.60       2.80         -2184.811611      -1370989.984808            61.108128
      1.60       2.75         -2184.812346      -1370990.446027            60.646908
      1.60       2.70         -2184.813219      -1370990.993843            60.099092
      1.60       2.65         -2184.814370      -1370991.716106            59.376829
      1.60       2.60         -2184.815326      -1370992.316005            58.776930
      1.60       2.55         -2184.816827      -1370993.257897            57.835038
      1.60       2.50         -2184.818090      -1370994.050442            57.042494
      1.60       2.45         -2184.819618      -1370995.009276            56.083659
      1.60       2.40         -2184.821099      -1370995.938618            55.154318
      1.60       2.35         -2184.823084      -1370997.184224            53.908711
      1.60       2.30         -2184.824955      -1370998.358294            52.734641
      1.60       2.25         -2184.827446      -1370999.921420            51.171515
      1.60       2.20         -2184.829814      -1371001.407363            49.685573
      1.60       2.15         -2184.832345      -1371002.995589            48.097346
      1.60       2.10         -2184.835177      -1371004.772696            46.320239
      1.60       2.05         -2184.838054      -1371006.578041            44.514895
      1.60       2.00         -2184.841215      -1371008.561598            42.531337
      1.60       1.95         -2184.844649      -1371010.716466            40.376470
      1.60       1.90         -2184.847960      -1371012.794150            38.298786
      1.60       1.85         -2184.851495      -1371015.012396            36.080540
      1.60       1.80         -2184.854660      -1371016.998463            34.094472
      1.60       1.75         -2184.857565      -1371018.821378            32.271557
      1.60       1.70         -2184.860032      -1371020.369444            30.723491
      1.60       1.65         -2184.861472      -1371021.273058            29.819878
      1.60       1.60         -2184.861836      -1371021.501471            29.591464
      1.60       1.55         -2184.861552      -1371021.323258            29.769677
      1.60       1.50         -2184.858380      -1371019.332798            31.760137
      1.55       3.95         -2184.795509      -1370979.880650            71.212285
      1.55       3.90         -2184.795749      -1370980.031252            71.061683
      1.55       3.85         -2184.795673      -1370979.983562            71.109374
      1.55       3.80         -2184.795873      -1370980.109064            70.983872
      1.55       3.75         -2184.796118      -1370980.262803            70.830132
      1.55       3.70         -2184.795943      -1370980.152989            70.939946
      1.55       3.65         -2184.796490      -1370980.496237            70.596698
      1.55       3.60         -2184.796444      -1370980.467372            70.625564
      1.55       3.55         -2184.796736      -1370980.650604            70.442331
      1.55       3.50         -2184.796640      -1370980.590363            70.502572
      1.55       3.45         -2184.797377      -1370981.052838            70.040097
      1.55       3.40         -2184.797508      -1370981.135042            69.957894
      1.55       3.35         -2184.798120      -1370981.519077            69.573858
      1.55       3.30         -2184.798361      -1370981.670307            69.422628
      1.55       3.25         -2184.798827      -1370981.962727            69.130209
